ID_Alumno,Edad,Genero,Memoria,Matematicas,Gramatica,Ingles,Geografia,Arte,Ciencia,Logica,Puntuacion_Promedio,Rango,Rango_Etiqueta
ALU5433,9,M,50,87,70,83,70,76,91,26,69.12,3,Básico
ALU5434,12,F,74,69,87,25,53,79,100,71,69.75,3,Básico
ALU5435,6,F,82,54,46,84,57,76,22,75,62.0,3,Básico
ALU5436,6,F,90,43,30,71,65,80,100,55,66.75,3,Básico
ALU5437,9,M,74,100,71,69,72,79,78,42,73.12,3,Básico
ALU5438,8,F,61,53,63,100,96,92,81,76,77.75,4,Competente
ALU5439,6,M,55,53,61,46,52,69,58,97,61.38,3,Básico
ALU5440,7,M,69,94,57,81,95,63,100,2,70.12,3,Básico
ALU5441,9,F,44,97,69,60,81,77,65,81,71.75,3,Básico
ALU5442,6,M,79,62,77,95,55,76,67,86,74.62,3,Básico
ALU5443,10,F,75,88,79,67,55,78,48,41,66.38,3,Básico
ALU5444,11,F,75,52,21,48,45,100,40,93,59.25,2,En Desarrollo
ALU5445,7,F,84,100,68,45,52,67,45,63,65.5,3,Básico
ALU5446,11,F,98,38,39,65,39,90,88,31,61.0,3,Básico
ALU5447,11,F,70,46,85,42,68,72,91,70,68.0,3,Básico
ALU5448,6,M,73,91,80,0,59,88,86,68,68.12,3,Básico
ALU5449,7,F,65,59,51,88,54,80,64,49,63.75,3,Básico
ALU5450,7,M,81,92,71,84,90,84,84,92,84.75,4,Competente
ALU5451,8,F,71,55,35,60,70,87,49,57,60.5,3,Básico
ALU5452,11,F,92,78,77,75,73,68,65,73,75.12,4,Competente
ALU5453,7,F,92,51,77,76,87,42,54,53,66.5,3,Básico
ALU5454,8,M,77,63,82,61,45,91,50,52,65.12,3,Básico
ALU5455,9,M,70,39,80,21,64,41,70,40,53.12,2,En Desarrollo
ALU5456,8,M,67,64,60,67,88,67,78,96,73.38,3,Básico
ALU5457,10,M,80,47,52,54,40,62,59,72,58.25,2,En Desarrollo
ALU5458,12,F,80,100,58,100,74,91,79,49,78.88,4,Competente
ALU5459,6,F,67,58,67,74,96,100,65,65,74.0,3,Básico
ALU5460,9,M,77,41,48,74,33,79,22,85,57.38,2,En Desarrollo
ALU5461,12,M,58,78,64,92,96,71,46,60,70.62,3,Básico
ALU5462,12,M,80,40,64,62,82,66,74,73,67.62,3,Básico
ALU5463,9,F,59,82,89,100,71,83,75,48,75.88,4,Competente
ALU5464,10,M,85,53,78,37,89,56,55,62,64.38,3,Básico
ALU5465,8,M,66,64,57,57,75,52,46,26,55.38,2,En Desarrollo
ALU5466,6,F,100,61,74,89,49,65,94,61,74.12,3,Básico
ALU5467,8,M,72,59,77,32,59,71,81,49,62.5,3,Básico
ALU5468,7,F,76,66,40,52,66,45,24,88,57.12,2,En Desarrollo
ALU5469,8,F,46,51,100,70,79,100,68,49,70.38,3,Básico
ALU5470,9,F,97,43,66,71,54,68,67,45,63.88,3,Básico
ALU5471,6,F,71,65,54,45,71,63,51,79,62.38,3,Básico
ALU5472,8,F,100,57,70,92,68,88,62,47,73.0,3,Básico
ALU5473,6,M,72,39,54,38,71,56,38,63,53.88,2,En Desarrollo
ALU5474,6,M,68,77,40,64,81,71,83,60,68.0,3,Básico
ALU5475,7,F,62,64,79,45,59,81,96,58,68.0,3,Básico
ALU5476,7,F,83,43,70,19,50,63,47,43,52.25,2,En Desarrollo
ALU5477,9,M,81,60,74,44,64,75,61,83,67.75,3,Básico
ALU5478,10,M,47,62,41,53,38,85,42,48,52.0,2,En Desarrollo
ALU5479,12,F,61,44,77,31,77,70,57,72,61.12,3,Básico
ALU5480,6,M,85,100,66,87,77,100,79,70,83.0,4,Competente
ALU5481,10,M,60,64,48,63,71,74,62,75,64.62,3,Básico
ALU5482,12,F,57,60,54,66,43,77,81,53,61.38,3,Básico
ALU5483,12,M,75,100,96,58,49,75,100,53,75.75,4,Competente
ALU5484,9,M,73,74,62,57,98,77,53,74,71.0,3,Básico
ALU5485,12,M,63,89,95,72,63,69,69,49,71.12,3,Básico
ALU5486,12,M,100,66,53,49,82,96,57,53,69.5,3,Básico
ALU5487,6,F,69,66,60,10,100,98,81,54,67.25,3,Básico
ALU5488,6,M,49,47,62,19,62,86,67,60,56.5,2,En Desarrollo
ALU5489,11,F,42,78,83,66,77,78,70,55,68.62,3,Básico
ALU5490,10,M,90,100,74,53,66,70,66,60,72.38,3,Básico
ALU5491,8,F,52,96,72,100,80,71,64,42,72.12,3,Básico
ALU5492,7,F,72,40,87,79,77,100,74,63,74.0,3,Básico
ALU5493,8,M,56,100,80,68,77,72,69,80,75.25,4,Competente
ALU5494,10,F,70,48,46,24,96,49,90,47,58.75,2,En Desarrollo
ALU5495,7,F,78,46,86,45,54,100,62,73,68.0,3,Básico
ALU5496,8,F,47,47,51,81,71,55,100,100,69.0,3,Básico
ALU5497,11,F,63,57,86,64,67,61,70,38,63.25,3,Básico
ALU5498,7,F,59,26,77,39,48,76,100,60,60.62,3,Básico
ALU5499,6,M,54,66,79,33,71,77,93,66,67.38,3,Básico
ALU5500,8,F,65,59,62,71,89,77,64,58,68.12,3,Básico
ALU5501,7,F,60,65,51,46,40,80,59,39,55.0,2,En Desarrollo
ALU5502,11,M,87,55,67,49,87,67,39,64,64.38,3,Básico
ALU5503,12,M,59,33,74,55,75,53,97,49,61.88,3,Básico
ALU5504,7,F,80,59,79,90,85,72,100,74,79.88,4,Competente
ALU5505,7,M,79,89,61,54,68,60,52,100,70.38,3,Básico
ALU5506,11,M,44,44,58,90,100,89,66,65,69.5,3,Básico
ALU5507,12,M,62,47,64,51,76,69,72,94,66.88,3,Básico
ALU5508,8,M,70,74,83,28,72,74,68,42,63.88,3,Básico
ALU5509,9,M,76,40,39,54,69,98,46,67,61.12,3,Básico
ALU5510,8,M,67,69,65,59,53,81,90,71,69.38,3,Básico
ALU5511,12,F,90,73,58,24,62,65,67,40,59.88,2,En Desarrollo
ALU5512,10,F,73,53,78,37,59,73,100,35,63.5,3,Básico
ALU5513,11,M,80,50,88,72,79,78,61,58,70.75,3,Básico
ALU5514,8,M,61,36,42,49,86,87,67,21,56.12,2,En Desarrollo
ALU5515,7,F,80,49,75,78,89,77,55,81,73.0,3,Básico
ALU5516,11,M,100,76,85,29,60,64,33,51,62.25,3,Básico
ALU5517,6,F,81,81,53,41,42,95,64,70,65.88,3,Básico
ALU5518,12,M,91,66,86,76,82,60,49,74,73.0,3,Básico
ALU5519,8,F,66,52,53,62,52,86,87,62,65.0,3,Básico
ALU5520,11,F,88,66,80,23,90,82,63,35,65.88,3,Básico
ALU5521,8,M,90,48,89,65,78,76,51,35,66.5,3,Básico
ALU5522,11,M,76,68,57,91,79,63,32,63,66.12,3,Básico
ALU5523,7,M,70,79,65,55,55,38,80,34,59.5,2,En Desarrollo
ALU5524,6,M,45,55,88,47,62,54,52,44,55.88,2,En Desarrollo
ALU5525,6,F,71,48,29,82,59,83,75,51,62.25,3,Básico
ALU5526,10,M,82,55,78,47,89,84,75,33,67.88,3,Básico
ALU5527,11,F,58,86,100,72,50,100,81,72,77.38,4,Competente
ALU5528,8,M,49,100,19,53,85,78,43,58,60.62,3,Básico
ALU5529,6,F,73,77,88,36,85,78,81,86,75.5,4,Competente
ALU5530,12,M,76,63,84,47,65,67,57,99,69.75,3,Básico
ALU5531,6,M,47,45,69,10,100,72,72,38,56.62,2,En Desarrollo
ALU5532,9,F,72,44,76,77,78,78,62,17,63.0,3,Básico
ALU5533,9,M,77,73,74,74,28,100,91,56,71.62,3,Básico
ALU5534,6,M,95,49,60,65,74,83,73,62,70.12,3,Básico
ALU5535,11,M,63,85,91,46,49,71,70,31,63.25,3,Básico
ALU5536,10,M,100,52,69,77,60,67,100,68,74.12,3,Básico
ALU5537,6,M,72,93,76,73,88,45,100,54,75.12,4,Competente
ALU5538,7,F,50,56,53,77,53,58,55,93,61.88,3,Básico
ALU5539,8,M,66,87,30,68,86,72,54,47,63.75,3,Básico
ALU5540,10,F,51,78,49,54,67,78,61,29,58.38,2,En Desarrollo
ALU5541,7,M,68,81,100,55,63,64,68,23,65.25,3,Básico
ALU5542,10,M,80,63,80,15,44,94,39,39,56.75,2,En Desarrollo
ALU5543,7,F,76,51,62,33,47,89,86,80,65.5,3,Básico
ALU5544,8,F,51,85,79,69,85,84,54,69,72.0,3,Básico
ALU5545,8,F,49,100,77,93,58,94,95,61,78.38,4,Competente
ALU5546,9,F,79,44,39,78,62,96,81,54,66.62,3,Básico
ALU5547,11,F,83,74,84,54,67,70,46,68,68.25,3,Básico
ALU5548,7,M,63,74,37,41,76,70,63,46,58.75,2,En Desarrollo
ALU5549,9,F,26,68,59,75,100,76,32,88,65.5,3,Básico
ALU5550,7,F,51,93,53,63,79,71,74,34,64.75,3,Básico
ALU5551,9,M,89,49,73,41,100,53,44,73,65.25,3,Básico
ALU5552,8,M,58,86,73,64,80,84,67,55,70.88,3,Básico
ALU5553,10,F,65,59,18,76,45,78,55,93,61.12,3,Básico
ALU5554,12,F,81,18,90,24,70,95,94,45,64.62,3,Básico
ALU5555,9,F,66,35,71,57,100,57,63,56,63.12,3,Básico
ALU5556,7,M,97,65,86,88,100,90,100,37,82.88,4,Competente
ALU5557,7,F,65,89,70,82,90,100,18,60,71.75,3,Básico
ALU5558,12,M,56,86,72,59,37,65,52,82,63.62,3,Básico
ALU5559,11,M,93,67,45,37,96,69,100,59,70.75,3,Básico
ALU5560,8,M,72,42,56,28,58,80,58,74,58.5,2,En Desarrollo
ALU5561,7,M,52,40,66,79,73,84,81,37,64.0,3,Básico
ALU5562,6,F,80,73,81,48,68,46,46,100,67.75,3,Básico
ALU5563,10,M,66,64,62,73,62,91,100,61,72.38,3,Básico
ALU5564,9,M,51,84,57,85,67,50,59,41,61.75,3,Básico
ALU5565,11,F,73,58,54,43,61,90,39,39,57.12,2,En Desarrollo
ALU5566,12,M,69,49,76,52,30,49,63,52,55.0,2,En Desarrollo
ALU5567,10,F,41,59,68,85,44,67,41,29,54.25,2,En Desarrollo
ALU5568,8,M,52,64,54,55,80,92,39,51,60.88,3,Básico
ALU5569,11,F,100,24,66,72,93,67,30,75,65.88,3,Básico
ALU5570,9,M,73,74,57,52,70,93,47,54,65.0,3,Básico
ALU5571,9,M,96,67,53,34,81,78,77,77,70.38,3,Básico
ALU5572,12,F,77,83,42,71,63,79,98,85,74.75,3,Básico
ALU5573,6,M,94,80,46,93,63,70,84,37,70.88,3,Básico
ALU5574,12,M,82,86,69,69,57,63,78,50,69.25,3,Básico
ALU5575,8,F,54,98,35,73,40,100,65,34,62.38,3,Básico
ALU5576,11,M,82,67,55,73,77,79,66,79,72.25,3,Básico
ALU5577,11,M,54,20,80,96,63,55,43,60,58.88,2,En Desarrollo
ALU5578,7,F,88,82,86,53,88,86,74,96,81.62,4,Competente
ALU5579,6,F,75,88,76,11,78,55,56,74,64.12,3,Básico
ALU5580,6,F,72,60,83,87,78,76,68,61,73.12,3,Básico
ALU5581,11,F,64,24,70,27,68,58,71,84,58.25,2,En Desarrollo
ALU5582,11,F,86,85,52,49,43,64,74,95,68.5,3,Básico
ALU5583,10,M,69,64,81,42,47,80,65,58,63.25,3,Básico
ALU5584,10,F,37,38,78,42,61,81,83,54,59.25,2,En Desarrollo
ALU5585,10,M,41,59,60,80,86,58,47,58,61.12,3,Básico
ALU5586,6,F,49,64,59,75,81,79,40,38,60.62,3,Básico
ALU5587,7,M,86,59,69,41,100,52,35,68,63.75,3,Básico
ALU5588,9,M,87,54,89,87,46,94,71,63,73.88,3,Básico
ALU5589,10,F,77,84,63,54,84,78,71,44,69.38,3,Básico
ALU5590,7,M,77,92,18,100,49,77,64,91,71.0,3,Básico
ALU5591,12,M,98,100,77,51,86,65,73,61,76.38,4,Competente
ALU5592,8,F,78,44,51,50,72,66,95,92,68.5,3,Básico
ALU5593,10,F,83,91,77,52,38,90,22,65,64.75,3,Básico
ALU5594,12,F,71,68,76,40,65,83,55,55,64.12,3,Básico
ALU5595,9,F,63,72,96,72,94,91,49,57,74.25,3,Básico
ALU5596,8,M,66,89,68,44,68,67,47,49,62.25,3,Básico
ALU5597,8,M,100,64,78,54,75,74,80,80,75.62,4,Competente
ALU5598,9,M,52,61,72,70,82,82,65,89,71.62,3,Básico
ALU5599,10,M,77,51,84,100,59,74,58,35,67.25,3,Básico
ALU5600,6,M,44,41,9,45,97,84,83,64,58.38,2,En Desarrollo
ALU5601,9,M,61,52,58,48,74,68,100,69,66.25,3,Básico
ALU5602,9,F,85,68,65,46,91,59,75,52,67.62,3,Básico
ALU5603,9,M,39,63,70,69,75,83,51,54,63.0,3,Básico
ALU5604,8,M,88,57,49,49,69,56,58,79,63.12,3,Básico
ALU5605,7,M,100,58,75,40,55,100,86,42,69.5,3,Básico
ALU5606,12,F,78,86,84,62,83,73,56,24,68.25,3,Básico
ALU5607,6,F,94,68,58,72,60,71,69,76,71.0,3,Básico
ALU5608,10,F,76,45,53,49,60,81,65,51,60.0,3,Básico
ALU5609,10,F,84,66,76,62,26,84,98,88,73.0,3,Básico
ALU5610,12,M,80,77,72,65,50,70,50,58,65.25,3,Básico
ALU5611,7,M,62,84,73,59,54,80,36,74,65.25,3,Básico
ALU5612,9,M,61,76,45,67,66,70,54,75,64.25,3,Básico
ALU5613,6,F,93,81,100,41,79,96,57,59,75.75,4,Competente
ALU5614,10,M,71,75,28,36,56,90,57,53,58.25,2,En Desarrollo
ALU5615,12,M,69,24,84,42,56,70,53,44,55.25,2,En Desarrollo
ALU5616,11,M,69,61,57,8,94,71,70,75,63.12,3,Básico
ALU5617,12,F,77,63,100,33,85,69,42,100,71.12,3,Básico
ALU5618,10,F,50,100,77,75,63,77,100,74,77.0,4,Competente
ALU5619,9,F,68,80,88,74,58,85,60,73,73.25,3,Básico
ALU5620,11,M,77,59,78,31,47,88,59,44,60.38,3,Básico
ALU5621,7,M,48,49,28,22,76,79,70,78,56.25,2,En Desarrollo
ALU5622,6,M,75,58,71,60,96,81,62,88,73.88,3,Básico
ALU5623,7,M,55,48,76,71,59,76,59,58,62.75,3,Básico
ALU5624,7,F,77,100,78,42,70,92,91,53,75.38,4,Competente
ALU5625,12,M,100,64,90,46,75,73,73,56,72.12,3,Básico
ALU5626,6,F,69,81,73,77,55,100,67,48,71.25,3,Básico
ALU5627,6,M,52,75,83,96,47,98,48,98,74.62,3,Básico
ALU5628,10,F,76,78,57,47,44,73,63,100,67.25,3,Básico
ALU5629,10,M,80,47,39,72,91,76,34,76,64.38,3,Básico
ALU5630,6,M,55,91,54,59,62,32,78,73,63.0,3,Básico
ALU5631,11,F,41,63,57,84,89,59,89,47,66.12,3,Básico
ALU5632,8,F,55,95,54,35,71,71,82,68,66.38,3,Básico
ALU5633,10,M,71,73,49,60,100,71,55,49,66.0,3,Básico
ALU5634,8,M,63,100,53,45,43,85,29,65,60.38,3,Básico
ALU5635,12,M,91,77,62,58,86,89,60,100,77.88,4,Competente
ALU5636,11,F,81,61,52,79,61,53,89,53,66.12,3,Básico
ALU5637,6,M,73,93,100,59,39,60,73,63,70.0,3,Básico
ALU5638,11,F,40,67,46,43,57,57,66,48,53.0,2,En Desarrollo
ALU5639,10,M,83,75,77,80,16,56,78,57,65.25,3,Básico
ALU5640,7,M,100,66,60,71,34,77,58,65,66.38,3,Básico
ALU5641,12,M,87,54,79,65,80,92,64,56,72.12,3,Básico
ALU5642,6,M,60,61,65,33,66,97,80,80,67.75,3,Básico
ALU5643,9,F,69,79,84,70,78,95,52,48,71.88,3,Básico
ALU5644,12,F,80,84,63,45,74,49,56,55,63.25,3,Básico
ALU5645,8,M,96,24,71,38,67,70,90,63,64.88,3,Básico
ALU5646,11,M,59,71,32,39,86,80,51,68,60.75,3,Básico
ALU5647,6,M,63,63,46,72,41,89,32,99,63.12,3,Básico
ALU5648,12,F,71,37,43,70,86,39,38,90,59.25,2,En Desarrollo
ALU5649,11,M,69,82,95,60,64,66,72,26,66.75,3,Básico
ALU5650,6,F,86,100,85,12,69,99,89,37,72.12,3,Básico
ALU5651,10,F,76,94,73,83,94,76,100,38,79.25,4,Competente
ALU5652,12,F,46,18,87,78,40,98,51,66,60.5,3,Básico
ALU5653,10,F,60,71,52,47,79,88,27,61,60.62,3,Básico
ALU5654,12,M,60,52,95,89,48,68,100,100,76.5,4,Competente
ALU5655,10,M,32,56,71,38,94,85,85,71,66.5,3,Básico
ALU5656,11,F,88,59,65,62,100,94,60,52,72.5,3,Básico
ALU5657,9,M,74,20,87,62,81,72,57,61,64.25,3,Básico
ALU5658,12,M,62,23,86,65,87,67,58,60,63.5,3,Básico
ALU5659,12,M,88,66,45,29,28,62,60,59,54.62,2,En Desarrollo
ALU5660,10,F,77,69,84,25,55,90,70,37,63.38,3,Básico
ALU5661,6,M,48,61,67,57,68,91,74,43,63.62,3,Básico
ALU5662,12,M,82,40,74,40,74,64,86,79,67.38,3,Básico
ALU5663,10,M,96,56,62,67,59,59,57,67,65.38,3,Básico
ALU5664,7,M,69,93,51,62,59,69,92,39,66.75,3,Básico
ALU5665,10,M,70,57,46,89,53,74,55,70,64.25,3,Básico
ALU5666,11,M,73,54,59,88,68,88,74,65,71.12,3,Básico
ALU5667,9,M,50,89,77,61,50,100,25,87,67.38,3,Básico
ALU5668,7,M,74,60,74,92,31,67,52,100,68.75,3,Básico
ALU5669,11,M,55,78,73,64,14,100,72,27,60.38,3,Básico
ALU5670,11,M,71,74,83,59,77,61,42,58,65.62,3,Básico
ALU5671,11,F,74,47,69,97,69,87,47,64,69.25,3,Básico
ALU5672,6,M,81,45,100,39,67,96,82,65,71.88,3,Básico
ALU5673,11,F,82,38,76,25,86,62,36,100,63.12,3,Básico
ALU5674,6,M,55,44,53,54,38,61,70,23,49.75,2,En Desarrollo
ALU5675,11,F,75,81,47,64,65,80,92,62,70.75,3,Básico
ALU5676,8,F,89,48,75,73,95,94,87,74,79.38,4,Competente
ALU5677,7,M,51,62,66,34,60,75,100,63,63.88,3,Básico
ALU5678,8,F,100,59,50,56,64,91,66,65,68.88,3,Básico
ALU5679,11,F,54,72,67,33,86,88,77,67,68.0,3,Básico
ALU5680,7,F,100,37,60,53,63,55,71,71,63.75,3,Básico
ALU5681,7,M,54,86,62,89,33,78,73,68,67.88,3,Básico
ALU5682,12,F,70,93,93,63,65,92,74,45,74.38,3,Básico
ALU5683,9,F,68,64,82,39,55,64,39,60,58.88,2,En Desarrollo
ALU5684,8,M,47,20,87,16,44,67,71,70,52.75,2,En Desarrollo
ALU5685,9,F,84,47,99,51,93,95,100,46,76.88,4,Competente
ALU5686,7,F,85,71,72,59,71,75,79,56,71.0,3,Básico
ALU5687,6,F,83,72,74,60,86,84,54,24,67.12,3,Básico
ALU5688,7,M,67,59,75,30,38,51,83,65,58.5,2,En Desarrollo
ALU5689,9,F,59,87,88,64,61,86,28,49,65.25,3,Básico
ALU5690,8,M,91,53,87,20,85,67,77,75,69.38,3,Básico
ALU5691,11,F,75,84,60,62,76,54,19,51,60.12,3,Básico
ALU5692,12,F,58,65,50,56,91,74,41,93,66.0,3,Básico
ALU5693,12,F,75,53,51,74,59,90,51,65,64.75,3,Básico
ALU5694,12,F,41,79,70,84,70,91,45,76,69.5,3,Básico
ALU5695,11,M,73,64,49,8,71,77,82,56,60.0,3,Básico
ALU5696,12,F,83,82,76,74,73,70,53,73,73.0,3,Básico
ALU5697,8,M,68,100,33,83,69,55,36,74,64.75,3,Básico
ALU5698,11,F,84,46,100,75,59,86,55,40,68.12,3,Básico
ALU5699,12,M,86,82,46,48,82,76,59,37,64.5,3,Básico
ALU5700,11,F,76,77,58,84,80,74,69,29,68.38,3,Básico
ALU5701,9,F,100,100,60,47,72,72,54,80,73.12,3,Básico
ALU5702,8,M,96,83,94,36,54,90,85,47,73.12,3,Básico
ALU5703,10,M,83,96,69,59,62,88,72,71,75.0,4,Competente
ALU5704,6,M,78,45,51,57,38,92,59,64,60.5,3,Básico
ALU5705,12,M,67,39,68,79,59,88,85,50,66.88,3,Básico
ALU5706,6,F,60,46,70,45,68,72,100,42,62.88,3,Básico
ALU5707,11,M,86,61,76,62,86,70,66,69,72.0,3,Básico
ALU5708,6,M,68,92,51,34,55,75,25,56,57.0,2,En Desarrollo
ALU5709,8,M,53,97,85,89,59,76,63,42,70.5,3,Básico
ALU5710,8,F,57,57,72,72,85,89,97,51,72.5,3,Básico
ALU5711,7,F,59,62,94,10,91,77,57,28,59.75,2,En Desarrollo
ALU5712,12,F,100,41,67,86,63,76,68,89,73.75,3,Básico
ALU5713,7,F,87,66,68,63,80,83,36,74,69.62,3,Básico
ALU5714,6,M,72,61,67,61,52,84,76,76,68.62,3,Básico
ALU5715,10,F,79,61,91,99,71,66,47,71,73.12,3,Básico
ALU5716,7,M,81,88,81,24,67,71,89,90,73.88,3,Básico
ALU5717,7,F,56,73,57,69,47,63,51,62,59.75,2,En Desarrollo
ALU5718,8,M,50,38,100,52,73,68,31,47,57.38,2,En Desarrollo
ALU5719,10,M,90,13,59,39,59,95,72,48,59.38,2,En Desarrollo
ALU5720,11,M,47,76,61,89,100,88,55,79,74.38,3,Básico
ALU5721,6,M,71,69,86,40,56,87,36,36,60.12,3,Básico
ALU5722,7,M,59,72,67,46,35,89,83,84,66.88,3,Básico
ALU5723,10,F,75,69,51,66,69,41,60,55,60.75,3,Básico
ALU5724,12,M,67,42,90,86,81,74,88,81,76.12,4,Competente
ALU5725,10,M,81,61,100,52,62,80,54,65,69.38,3,Básico
ALU5726,6,M,30,58,52,77,76,64,59,51,58.38,2,En Desarrollo
ALU5727,10,M,92,63,90,97,82,54,76,92,80.75,4,Competente
ALU5728,10,F,85,82,61,99,61,73,78,63,75.25,4,Competente
ALU5729,10,F,90,53,34,87,100,87,44,39,66.75,3,Básico
ALU5730,12,M,88,41,81,87,63,91,64,43,69.75,3,Básico
ALU5731,7,M,77,91,38,81,100,57,100,67,76.38,4,Competente
ALU5732,6,M,60,50,57,30,86,82,100,44,63.62,3,Básico
ALU5733,12,M,79,88,65,69,99,57,75,57,73.62,3,Básico
ALU5734,10,F,77,100,69,69,82,82,100,63,80.25,4,Competente
ALU5735,10,F,87,95,88,72,76,66,71,55,76.25,4,Competente
ALU5736,7,M,83,78,59,40,53,86,49,99,68.38,3,Básico
ALU5737,6,M,73,61,93,72,59,82,93,83,77.0,4,Competente
ALU5738,8,M,79,83,68,82,50,100,34,42,67.25,3,Básico
ALU5739,12,M,81,64,51,66,75,77,47,70,66.38,3,Básico
ALU5740,7,M,91,93,80,36,89,84,68,87,78.5,4,Competente
ALU5741,6,F,100,77,100,47,72,87,95,47,78.12,4,Competente
ALU5742,12,F,82,72,62,68,80,70,92,35,70.12,3,Básico
ALU5743,10,M,81,65,52,63,91,94,38,78,70.25,3,Básico
ALU5744,6,F,67,55,60,28,57,100,44,57,58.5,2,En Desarrollo
ALU5745,6,F,65,64,40,67,81,74,41,51,60.38,3,Básico
ALU5746,11,F,58,70,75,35,92,65,65,74,66.75,3,Básico
ALU5747,6,M,14,59,43,37,85,42,70,60,51.25,2,En Desarrollo
ALU5748,8,F,56,70,80,35,96,100,59,71,70.88,3,Básico
ALU5749,6,F,68,84,65,27,92,93,54,100,72.88,3,Básico
ALU5750,8,M,66,70,81,12,50,80,50,93,62.75,3,Básico
ALU5751,10,F,80,54,65,30,60,90,96,86,70.12,3,Básico
ALU5752,8,M,57,9,78,63,77,60,49,92,60.62,3,Básico
ALU5753,12,F,58,89,53,64,70,97,35,85,68.88,3,Básico
ALU5754,10,M,33,62,74,52,26,81,100,80,63.5,3,Básico
ALU5755,10,M,80,69,58,52,22,73,65,64,60.38,3,Básico
ALU5756,8,F,56,75,80,61,30,79,73,57,63.88,3,Básico
ALU5757,7,F,59,75,67,45,86,64,49,78,65.38,3,Básico
ALU5758,9,M,82,80,88,43,75,66,69,35,67.25,3,Básico
ALU5759,6,M,56,85,65,65,62,59,46,54,61.5,3,Básico
ALU5760,11,F,78,80,57,84,56,80,44,57,67.0,3,Básico
ALU5761,9,F,50,2,72,41,83,80,50,79,57.12,2,En Desarrollo
ALU5762,6,F,71,72,100,61,80,50,45,60,67.38,3,Básico
ALU5763,6,F,61,70,88,38,38,54,90,82,65.12,3,Básico
ALU5764,10,M,67,59,56,69,50,92,64,62,64.88,3,Básico
ALU5765,6,M,99,74,69,100,61,88,90,24,75.62,4,Competente
ALU5766,11,M,42,65,58,72,58,71,77,80,65.38,3,Básico
ALU5767,6,F,97,53,55,68,62,91,100,51,72.12,3,Básico
ALU5768,8,F,55,89,70,69,56,52,55,37,60.38,3,Básico
ALU5769,9,M,87,71,65,63,52,92,52,77,69.88,3,Básico
ALU5770,8,M,91,68,52,53,75,39,78,23,59.88,2,En Desarrollo
ALU5771,11,M,79,23,58,31,74,76,78,63,60.25,3,Básico
ALU5772,6,M,50,100,70,60,30,92,58,66,65.75,3,Básico
ALU5773,12,M,76,27,60,58,55,83,78,81,64.75,3,Básico
ALU5774,11,M,100,75,69,57,32,95,40,32,62.5,3,Básico
ALU5775,10,F,72,79,58,65,97,74,74,71,73.75,3,Básico
ALU5776,8,M,70,97,77,72,67,77,50,86,74.5,3,Básico
ALU5777,8,M,68,45,58,69,60,96,58,50,63.0,3,Básico
ALU5778,7,M,81,48,80,54,76,93,44,51,65.88,3,Básico
ALU5779,6,M,70,81,65,69,88,71,52,78,71.75,3,Básico
ALU5780,10,M,77,78,33,42,31,83,47,72,57.88,2,En Desarrollo
ALU5781,12,M,66,99,65,24,52,67,76,51,62.5,3,Básico
ALU5782,8,M,53,86,78,48,67,96,100,68,74.5,3,Básico
ALU5783,8,F,100,58,60,60,45,77,33,86,64.88,3,Básico
ALU5784,10,M,70,62,66,22,55,83,81,40,59.88,2,En Desarrollo
ALU5785,11,F,100,75,80,62,33,74,85,56,70.62,3,Básico
ALU5786,11,F,79,34,95,63,50,29,60,99,63.62,3,Básico
ALU5787,6,F,82,76,89,78,52,63,41,51,66.5,3,Básico
ALU5788,7,M,66,77,71,67,98,55,46,57,67.12,3,Básico
ALU5789,8,M,61,48,79,30,79,82,79,84,67.75,3,Básico
ALU5790,7,M,66,60,71,66,42,41,52,30,53.5,2,En Desarrollo
ALU5791,11,M,57,25,44,60,57,82,62,53,55.0,2,En Desarrollo
ALU5792,11,M,55,83,91,69,74,62,30,75,67.38,3,Básico
ALU5793,9,M,100,73,92,83,53,83,75,42,75.12,4,Competente
ALU5794,12,M,86,38,41,44,55,78,87,69,62.25,3,Básico
ALU5795,6,M,98,43,63,53,98,76,46,53,66.25,3,Básico
ALU5796,9,M,92,56,96,59,44,93,53,32,65.62,3,Básico
ALU5797,12,M,61,81,73,49,100,93,35,29,65.12,3,Básico
ALU5798,9,F,44,75,53,17,44,97,59,24,51.62,2,En Desarrollo
ALU5799,9,M,63,48,90,78,27,67,67,69,63.62,3,Básico
ALU5800,6,M,73,53,71,13,98,60,69,62,62.38,3,Básico
ALU5801,6,M,92,66,92,66,73,93,89,43,76.75,4,Competente
ALU5802,10,F,71,48,71,31,65,67,90,72,64.38,3,Básico
ALU5803,7,M,100,54,33,37,75,56,76,64,61.88,3,Básico
ALU5804,7,M,64,78,100,73,40,59,32,77,65.38,3,Básico
ALU5805,10,F,82,40,51,87,57,80,76,73,68.25,3,Básico
ALU5806,10,M,61,62,62,67,86,74,37,73,65.25,3,Básico
ALU5807,11,F,79,60,90,54,54,94,63,89,72.88,3,Básico
ALU5808,12,F,69,64,100,56,54,57,72,67,67.38,3,Básico
ALU5809,9,F,67,70,68,87,89,55,57,65,69.75,3,Básico
ALU5810,10,F,60,77,76,85,66,73,98,65,75.0,4,Competente
ALU5811,8,M,74,80,49,71,74,48,60,86,67.75,3,Básico
ALU5812,7,F,87,58,65,86,40,70,68,98,71.5,3,Básico
